Time,DataSnapId,DataSnapName,SensorId,Sensor Name,Reading1,Reading2,Reading3,Reading4,Reading5
05/03/2024 14:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 14:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 14:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 15:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 15:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 15:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 15:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 15:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 15:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 16:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 16:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 16:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 16:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 16:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 16:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 17:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 17:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 17:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 17:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 17:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 17:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 18:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 18:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 18:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 18:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 18:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 18:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 19:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 19:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 19:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 19:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 19:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 19:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 20:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 20:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 20:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 20:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 20:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 20:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,57,1470
05/03/2024 21:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.8,18.2,4.1,55,1419
05/03/2024 21:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 21:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 21:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
05/03/2024 21:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 21:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 22:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 22:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 22:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 22:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 22:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
05/03/2024 22:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
05/03/2024 23:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 23:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 23:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 23:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 23:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
05/03/2024 23:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
06/03/2024 0:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
06/03/2024 0:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,57,1470
06/03/2024 0:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
06/03/2024 0:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
06/03/2024 0:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 0:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 1:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
06/03/2024 1:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
06/03/2024 1:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 1:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,57,1470
06/03/2024 1:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
06/03/2024 1:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 2:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
06/03/2024 2:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 2:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 2:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
06/03/2024 2:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 2:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 3:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 3:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 3:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
06/03/2024 3:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 3:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,55,1419
06/03/2024 3:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.2,4.1,56,1445
06/03/2024 4:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 4:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 4:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 4:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,57,1470
06/03/2024 4:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 4:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 5:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 5:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.8,18.3,4.1,56,1445
06/03/2024 5:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 5:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 5:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 5:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.8,18.3,4.1,56,1445
06/03/2024 6:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 6:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 6:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 6:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 6:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 6:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 7:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 7:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,57,1470
06/03/2024 7:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 7:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 7:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 7:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 8:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 8:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 8:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 8:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 8:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 8:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 9:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 9:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 9:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 9:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 9:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 9:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 10:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 10:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 10:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 10:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 10:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 10:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 11:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 11:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 11:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 11:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 11:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 11:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 12:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 12:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 12:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 12:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 12:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 12:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 13:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 13:10:16,800473,WL,8501679,Acclima TDR315 8501679,5.8,18.3,4.1,55,1419
06/03/2024 13:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 13:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 13:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 13:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 14:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 14:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 14:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 14:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 14:40:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 14:50:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 15:00:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 15:10:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
06/03/2024 15:20:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,56,1445
06/03/2024 15:30:13,800473,WL,8501679,Acclima TDR315 8501679,5.7,18.3,4.1,55,1419
07/02/2024 16:30:14,800473,WL,8501693,Acclima TDR315 8501693,27.1,14,14.7,513,3835
07/02/2024 16:40:09,800473,WL,8501693,Acclima TDR315 8501693,27,13.9,14.6,521,3932
07/02/2024 16:50:09,800473,WL,8501693,Acclima TDR315 8501693,27.1,14,14.7,526,3932
07/02/2024 17:00:09,800473,WL,8501693,Acclima TDR315 8501693,26.9,13.9,14.5,513,3908
07/02/2024 17:10:09,800473,WL,8501693,Acclima TDR315 8501693,27.2,13.9,14.7,513,3835
07/02/2024 17:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14,14.5,515,3923
07/02/2024 17:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,511,3893
07/02/2024 17:40:11,800473,WL,8501693,Acclima TDR315 8501693,27,14,14.6,521,3932
07/02/2024 17:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,517,3939
07/02/2024 18:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,515,3923
07/02/2024 18:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14,14.5,521,3969
07/02/2024 18:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14,14.5,513,3908
07/02/2024 18:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,509,3878
07/02/2024 18:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14,14.6,521,3932
07/02/2024 18:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.1,14.6,530,3999
07/02/2024 19:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.1,14.6,521,3932
07/02/2024 19:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.1,14.6,511,3856
07/02/2024 19:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,513,3908
07/02/2024 19:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,521,3969
07/02/2024 19:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,513,3908
07/02/2024 19:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.6,521,3932
07/02/2024 20:00:11,800473,WL,8501693,Acclima TDR315 8501693,27.2,14.1,14.7,522,3902
07/02/2024 20:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,521,3969
07/02/2024 20:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,517,3939
07/02/2024 20:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.5,513,3908
07/02/2024 20:40:11,800473,WL,8501693,Acclima TDR315 8501693,27,14.2,14.6,511,3856
07/02/2024 20:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,517,3939
07/02/2024 21:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.5,521,3969
07/02/2024 21:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,517,3939
07/02/2024 21:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,528,4022
07/02/2024 21:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.6,517,3901
07/02/2024 21:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,522,3977
07/02/2024 21:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,521,3969
07/02/2024 22:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.6,515,3886
07/02/2024 22:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,521,3969
07/02/2024 22:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,513,3908
07/02/2024 22:30:11,800473,WL,8501693,Acclima TDR315 8501693,27,14.3,14.6,526,3969
07/02/2024 22:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.5,511,3893
07/02/2024 22:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,522,3977
07/02/2024 23:00:11,800473,WL,8501693,Acclima TDR315 8501693,27,14.3,14.6,513,3871
07/02/2024 23:10:11,800473,WL,8501693,Acclima TDR315 8501693,27.1,14.3,14.7,521,3895
07/02/2024 23:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,526,4046
07/02/2024 23:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,521,3969
07/02/2024 23:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,513,3908
07/02/2024 23:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,521,4007
08/02/2024 0:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,526,4007
08/02/2024 0:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,522,3977
08/02/2024 0:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,522,4015
08/02/2024 0:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,528,4022
08/02/2024 0:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,522,3977
08/02/2024 0:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,521,4007
08/02/2024 1:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,515,3923
08/02/2024 1:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,521,4007
08/02/2024 1:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,513,3946
08/02/2024 1:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.6,521,3932
08/02/2024 1:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,515,3923
08/02/2024 1:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.6,14.3,14.4,521,4007
08/02/2024 2:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,519,3954
08/02/2024 2:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,524,3992
08/02/2024 2:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,522,3977
08/02/2024 2:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,517,3976
08/02/2024 2:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,517,3939
08/02/2024 2:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,513,3946
08/02/2024 3:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,513,3908
08/02/2024 3:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,522,4015
08/02/2024 3:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,522,3977
08/02/2024 3:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.6,521,3932
08/02/2024 3:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,513,3908
08/02/2024 3:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,513,3908
08/02/2024 4:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,509,3915
08/02/2024 4:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,513,3908
08/02/2024 4:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.3,14.5,522,3977
08/02/2024 4:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,521,3969
08/02/2024 4:40:11,800473,WL,8501693,Acclima TDR315 8501693,27.1,14.2,14.7,509,3805
08/02/2024 4:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.3,14.5,521,3969
08/02/2024 5:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.3,14.4,521,4007
08/02/2024 5:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.2,14.4,511,3930
08/02/2024 5:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.6,14.2,14.4,511,3930
08/02/2024 5:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.5,522,3977
08/02/2024 5:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,511,3893
08/02/2024 5:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,521,3969
08/02/2024 6:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.2,14.4,522,4015
08/02/2024 6:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.2,14.6,521,3932
08/02/2024 6:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,521,3969
08/02/2024 6:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,513,3908
08/02/2024 6:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.1,14.5,513,3908
08/02/2024 6:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,522,3977
08/02/2024 7:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.6,14.2,14.4,513,3946
08/02/2024 7:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,513,3908
08/02/2024 7:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.2,14.5,517,3939
08/02/2024 7:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,519,3954
08/02/2024 7:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14.1,14.6,521,3932
08/02/2024 7:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14.1,14.4,513,3946
08/02/2024 8:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,515,3923
08/02/2024 8:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.5,14.1,14.3,522,4054
08/02/2024 8:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,513,3908
08/02/2024 8:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,513,3908
08/02/2024 8:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.5,14.1,14.3,513,3984
08/02/2024 8:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.6,14,14.4,517,3976
08/02/2024 9:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,511,3893
08/02/2024 9:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14.1,14.5,513,3908
08/02/2024 9:20:11,800473,WL,8501693,Acclima TDR315 8501693,26.9,14,14.6,513,3871
08/02/2024 9:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,505,3847
08/02/2024 9:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,14,14.5,513,3908
08/02/2024 9:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.6,14,14.4,509,3915
08/02/2024 10:00:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,14,14.4,505,3884
08/02/2024 10:10:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,13.9,14.4,513,3946
08/02/2024 10:20:12,800473,WL,8501693,Acclima TDR315 8501693,26.9,14,14.5,507,3862
08/02/2024 10:30:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,13.9,14.4,517,3976
08/02/2024 10:40:11,800473,WL,8501693,Acclima TDR315 8501693,26.7,13.9,14.4,509,3915
08/02/2024 10:50:11,800473,WL,8501693,Acclima TDR315 8501693,26.8,13.9,14.5,513,3908
08/02/2024 11:00:12,800473,WL,8501693,Acclima TDR315 8501693,35.1,13.9,20.5,373,1808
08/02/2024 11:10:12,800473,WL,8501693,Acclima TDR315 8501693,26.6,13.9,14.4,487,3746
